"user_id";"task_id";"group";"event_type";"action";"timestamp";"original_prompt";"modified_prompt";"highlighted_terms";"medical_term_count";"prompt_count";"message_id";"model_type";"model_name";"edit_distance";"diff_type";"action_type";"last_prompt";"reason_for_change";"duration_typing";"duration_queue_time";"duration_generation";"term_count";"feedback_timestamp";"feedback";"response_message_id";"model_response"
"ed4b64c8-5bb9-4289-a430-92a8fcf1f146";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T22:37:37.104923";"hi";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";"";"";"";"";""
"ed4b64c8-5bb9-4289-a430-92a8fcf1f146";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T22:37:37.104923";"hi";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";"";"";"";"";""
"ed4b64c8-5bb9-4289-a430-92a8fcf1f146";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T22:37:38.298679";"hi";"";"";0.0;1.0;"task_1_prompt_1_ed4b64c8";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";"";"";"";"";""
"ed4b64c8-5bb9-4289-a430-92a8fcf1f146";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T22:37:38.298679";"hi";"";"";0.0;1.0;"task_1_prompt_1_ed4b64c8";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";"";"";"";"";""
"ed4b64c8-5bb9-4289-a430-92a8fcf1f146";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T22:37:38.310068";"hi";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";"";"";"";"";""
"ed4b64c8-5bb9-4289-a430-92a8fcf1f146";1;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T22:37:38.310068";"hi";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";"";"";"";"";""
"ed4b64c8-5bb9-4289-a430-92a8fcf1f146";1;"B";"VALIDATION";"ACCEPT_CLICK";"2025-05-30T22:37:38.319829";"hi";"";"";0.0;1.0;"task_1_prompt_1_ed4b64c8";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"ACCEPT_CLICK";"";"";"";"";"";"";"";"";"";""
"ed4b64c8-5bb9-4289-a430-92a8fcf1f146";1;"B";"VALIDATION";"ACCEPT_CLICK";"2025-05-30T22:37:38.319829";"hi";"";"";0.0;1.0;"task_1_prompt_1_ed4b64c8";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"ACCEPT_CLICK";"";"";"";"";"";"";"";"";"";""
"ed4b64c8-5bb9-4289-a430-92a8fcf1f146";1;"";"";"FEEDBACK";"2025-05-30T20:37:46.258620+00:00";"hi";"";"";"";"";"ed4b64c8_task1_prompt0_response";"";"";"";"";"FEEDBACK";"";"";"";"";"";0.0;"2025-05-30T22:37:46.261923";1.0;"ed4b64c8_task1_prompt0_response";"Hello. I'm PromptDoctor, a clinical AI assistant. How can I assist you today? Do you have a medical question, a clinical case to discuss, or would you like help with analyzing clinical notes or data?"
"ed4b64c8-5bb9-4289-a430-92a8fcf1f146";1;"B";"";"PROMPT_METRICS";"2025-05-30T22:37:50.163732";"hi";"hi";"";"";"";"e8b7563c-b0de-4f89-8484-6ad1de8a2e08";"B";"";"";"analysis";"PROMPT_METRICS";"";"";0.0;1.0;1.0;0.0;"";"";"";""
"ed4b64c8-5bb9-4289-a430-92a8fcf1f146";1;"B";"";"HIGHLIGHT_METRICS";"2025-05-30T22:37:50.592544";"";"";"";0.0;1.0;"";"B";"";"";"";"HIGHLIGHT_METRICS";"hi";"";"";"";"";"";"";"";"";""
"ed4b64c8-5bb9-4289-a430-92a8fcf1f146";2;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T22:37:54.923003";"hi";"";"";0.0;1.0;"task_2_prompt_1_ed4b64c8";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";"";"";"";"";""
"ed4b64c8-5bb9-4289-a430-92a8fcf1f146";2;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T22:37:54.923003";"hi";"";"";0.0;1.0;"task_2_prompt_1_ed4b64c8";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";"";"";"";"";""
"ed4b64c8-5bb9-4289-a430-92a8fcf1f146";2;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T22:37:54.932940";"hi";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";"";"";"";"";""
"ed4b64c8-5bb9-4289-a430-92a8fcf1f146";2;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T22:37:54.932940";"hi";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";"";"";"";"";""
"ed4b64c8-5bb9-4289-a430-92a8fcf1f146";2;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T22:37:56.663704";"hi";"";"";0.0;1.0;"task_2_prompt_1_ed4b64c8";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";"";"";"";"";""
"ed4b64c8-5bb9-4289-a430-92a8fcf1f146";2;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T22:37:56.663704";"hi";"";"";0.0;1.0;"task_2_prompt_1_ed4b64c8";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";"";"";"";"";""
"ed4b64c8-5bb9-4289-a430-92a8fcf1f146";2;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T22:37:56.675749";"hi";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";"";"";"";"";""
"ed4b64c8-5bb9-4289-a430-92a8fcf1f146";2;"B";"VALIDATION";"VALIDATION_VIEW";"2025-05-30T22:37:56.675749";"hi";"";"";0.0;0.0;"";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"VALIDATION_VIEW";"";"";"";"";"";"";"";"";"";""
"ed4b64c8-5bb9-4289-a430-92a8fcf1f146";2;"B";"VALIDATION";"ACCEPT_CLICK";"2025-05-30T22:37:56.686008";"hi";"";"";0.0;1.0;"task_2_prompt_1_ed4b64c8";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"ACCEPT_CLICK";"";"";"";"";"";"";"";"";"";""
"ed4b64c8-5bb9-4289-a430-92a8fcf1f146";2;"B";"VALIDATION";"ACCEPT_CLICK";"2025-05-30T22:37:56.686008";"hi";"";"";0.0;1.0;"task_2_prompt_1_ed4b64c8";"Together";"meta-llama/Llama-3.3-70B-Instruct-Turbo-Free";0.0;"unknown";"ACCEPT_CLICK";"";"";"";"";"";"";"";"";"";""
"ed4b64c8-5bb9-4289-a430-92a8fcf1f146";2;"B";"";"PROMPT_METRICS";"2025-05-30T22:38:07.312345";"hi";"hi";"";"";"";"9e8c05f7-0c4f-4001-b909-3cf90589858d";"B";"";"";"analysis";"PROMPT_METRICS";"";"";0.0;1.0;1.0;0.0;"";"";"";""
"ed4b64c8-5bb9-4289-a430-92a8fcf1f146";2;"B";"";"HIGHLIGHT_METRICS";"2025-05-30T22:38:07.739204";"";"";"";0.0;1.0;"";"B";"";"";"";"HIGHLIGHT_METRICS";"hi";"";"";"";"";"";"";"";"";""
