user_id;task_id;action_type;timestamp;original_prompt;modified_prompt;model_response;highlighted_terms;term_count;diff_type;feedback;feedback_timestamp;model_type;duration_typing;duration_generation;duration_queue_time;message_id
846177f0-045d-425d-8973-3095af3f907a;;CHAT;2025-05-20T15:49:58.648584;hi;;Hello! I'm PromptDoctor, your AI medical assistant. How may I assist you today in analyzing clinical notes or providing relevant medical insights? Please let me know the specific request or question you have.;;;;;;Ollama;220.79202;5.057297;;
anonymous;;CONSENT_GIVEN;2025-05-20T16:11:36.592506;;;;;;;;;;;;;
anonymous;;CONSENT_GIVEN;2025-05-20T22:11:27.106884;;;;;;;;;;;;;
anonymous;;CONSENT_GIVEN;2025-05-20T22:11:57.654429;;;;;;;;;;;;;
372313c0-4622-40e4-a58e-be4f741b3fc6;0;SURVEY_COMPLETE;2025-05-20T22:13:25.216757;;;;;;;;;Ollama;;;;
372313c0-4622-40e4-a58e-be4f741b3fc6;;CHAT;2025-05-20T22:13:53.543642;hi this is a test;;As a medical AI, I cannot engage in casual conversations or respond to non-medical queries. If you have any specific questions or would like assistance with analyzing clinical notes, feel free to provide the relevant information, and I will do my best to assist you.;;;;;;Ollama;11.376363;15.016248;;
372313c0-4622-40e4-a58e-be4f741b3fc6;1;FEEDBACK;2025-05-20T22:13:58.656511;As a medical AI, I cannot engage in casual conversations or respond to non-medical queries. If you have any specific questions or would like assistance with analyzing clinical notes, feel free to provide the relevant information, and I will do my best to assist you.;;As a medical AI, I cannot engage in casual conversations or respond to non-medical queries. If you have any specific questions or would like assistance with analyzing clinical notes, feel free to provide the relevant information, and I will do my best to assist you.;;;;1.0;;;;;;
372313c0-4622-40e4-a58e-be4f741b3fc6;;CHAT;2025-05-20T22:14:15.348253;hello;;Hello! I'm PromptDoctor, your AI medical assistant. How can I assist you today? Please feel free to share any clinical notes or patient data for me to analyze, or specify the type of insight you need (e.g., medication review, diagnosis summary, etc.).;;;;;;Ollama;33.573168;3.236983;;
372313c0-4622-40e4-a58e-be4f741b3fc6;;CHAT;2025-05-20T22:15:13.240421;hello;;Hello! I am PromptDoctor, your AI medical assistant. How may I assist you today? Please let me know if you have any clinical notes or questions for analysis.;;;;;;Ollama;58.268447;2.872694;;
anonymous;;CONSENT_GIVEN;2025-05-20T22:18:35.084972;;;;;;;;;;;;;
726b8603-289e-41aa-b871-01f147852f69;0;SURVEY_COMPLETE;2025-05-20T22:18:46.793066;;;;;;;;;Ollama;;;;
anonymous;;CONSENT_GIVEN;2025-05-20T22:19:16.733458;;;;;;;;;;;;;
b58aaefa-cc13-43c9-bee7-691ec68a5949;0;SURVEY_COMPLETE;2025-05-20T22:19:27.707967;;;;;;;;;Ollama;;;;
b58aaefa-cc13-43c9-bee7-691ec68a5949;;CHAT;2025-05-20T22:19:57.578939;hi;;Hello! As a PromptDoctor AI, I am here to assist you in analyzing clinical notes and providing useful information for your medical practice. If you have any specific text or case you'd like me to review, please feel free to provide it, and I'll do my best to give you accurate and concise insights based on the extracted data.;;;;;;Ollama;21.684357;6.543061;;
b58aaefa-cc13-43c9-bee7-691ec68a5949;1;FEEDBACK;2025-05-20T22:20:02.604385;Hello! As a PromptDoctor AI, I am here to assist you in analyzing clinical notes and providing useful information for your medical practice. If you have any specific text or case you'd like me to review, please feel free to provide it, and I'll do my best to give you accurate and concise insights based on the extracted data.;;Hello! As a PromptDoctor AI, I am here to assist you in analyzing clinical notes and providing useful information for your medical practice. If you have any specific text or case you'd like me to review, please feel free to provide it, and I'll do my best to give you accurate and concise insights based on the extracted data.;;;;1.0;;;;;;
b58aaefa-cc13-43c9-bee7-691ec68a5949;;CHAT;2025-05-20T22:20:19.104222;hello;;Hello! As a medical AI, I am here to assist you in analyzing clinical notes and providing insights based on the extracted information. Please provide me with the text or context of the note you would like help with, and I'll do my best to summarize key findings and suggest potential next steps for the patient's care.;;;;;;Ollama;23.906628;4.157608;;
anonymous;;CONSENT_GIVEN;2025-05-20T22:28:13.922411;;;;;;;;;;;;;
772d7eea-c505-4d14-90fc-e9ff693b0037;0;SURVEY_COMPLETE;2025-05-20T22:28:25.403334;;;;;;;;;Ollama;;;;
anonymous;;CONSENT_GIVEN;2025-05-20T22:31:32.957254;;;;;;;;;;;;;
d558eb9b-df76-4c27-a939-e3a24517772f;0;SURVEY_COMPLETE;2025-05-20T22:32:22.455216;;;;;;;;;Ollama;;;;
d558eb9b-df76-4c27-a939-e3a24517772f;;CHAT;2025-05-20T22:32:49.852453;hi;;Hello! I'm PromptDoctor, your AI-powered medical assistant. How may I assist you today? Do you have a specific clinical note or medical query that needs analysis or insight? Please provide the details so that I can help you effectively.;;;;;;Ollama;12.077971;13.655199;;
d558eb9b-df76-4c27-a939-e3a24517772f;1;FEEDBACK;2025-05-20T22:32:52.223765;Hello! I'm PromptDoctor, your AI-powered medical assistant. How may I assist you today? Do you have a specific clinical note or medical query that needs analysis or insight? Please provide the details so that I can help you effectively.;;Hello! I'm PromptDoctor, your AI-powered medical assistant. How may I assist you today? Do you have a specific clinical note or medical query that needs analysis or insight? Please provide the details so that I can help you effectively.;;;;0.0;;;;;;
d558eb9b-df76-4c27-a939-e3a24517772f;;CHAT;2025-05-20T22:33:08.142367;hello;;Hello! As a medical assistant, I'm here to assist you in analyzing clinical notes and extracting important medical information for decision-making purposes. Please provide the text of the notes or any specific questions you'd like me to focus on, and I'll do my best to help you.;;;;;;Ollama;27.592791;4.357333;;
anonymous;;CONSENT_GIVEN;2025-05-20T22:40:18.234963;;;;;;;;;;;;;
62d6863e-db5d-4071-a162-118dfebf2a8a;0;SURVEY_COMPLETE;2025-05-20T22:40:33.032842;;;;;;;;;Ollama;;;;
62d6863e-db5d-4071-a162-118dfebf2a8a;;CHAT;2025-05-20T22:40:58.471902;hi;;Hello! As a PromptDoctor, I'm here to assist you in analyzing clinical notes and providing relevant medical insights. Please share the text or context of the note you'd like me to review, so I can extract key information and give you concise feedback.;;;;;;Ollama;9.792039;13.828172;;
62d6863e-db5d-4071-a162-118dfebf2a8a;;CHAT;2025-05-20T22:41:45.285207;hi;;Hello! As a medical AI, I'm here to assist you in analyzing clinical notes for essential information and providing relevant insights. Please feel free to share the text of the note you'd like me to analyze or describe its context, such as patient details or chief complaint. This will help me generate a tailored response.;;;;;;Ollama;55.814082;4.828342;;
62d6863e-db5d-4071-a162-118dfebf2a8a;2;FEEDBACK;2025-05-20T22:41:52.727484;Hello! As a medical AI, I'm here to assist you in analyzing clinical notes for essential information and providing relevant insights. Please feel free to share the text of the note you'd like me to analyze or describe its context, such as patient details or chief complaint. This will help me generate a tailored response.;;Hello! As a medical AI, I'm here to assist you in analyzing clinical notes for essential information and providing relevant insights. Please feel free to share the text of the note you'd like me to analyze or describe its context, such as patient details or chief complaint. This will help me generate a tailored response.;;;;0.0;;;;;;
anonymous;;CONSENT_GIVEN;2025-05-21T09:29:06.843147;;;;;;;;;;;;;
c94351d5-2cbe-466a-9f32-fc886501b959;0;SURVEY_COMPLETE;2025-05-21T09:29:17.740591;;;;;;;;;Ollama;;;;
c94351d5-2cbe-466a-9f32-fc886501b959;;CHAT;2025-05-21T09:29:44.886677;hi;;As a medical AI assistant, I'm here to assist you in analyzing clinical notes and providing medically relevant insights. If you'd like to proceed, kindly provide the clinical note(s) you'd like me to examine or describe the specific information you're seeking.;;;;;;Ollama;7.94294;17.241297;;
