user_id;task_id;completion_status;task_duration;timestamp;task_start;task_end;clinical_usefulness;medical_inaccuracies;prompt_count;start_time;end_time;MQ_inaccuracies;CL_performance;MQ_usefulness;PE_understanding;PE_difficulty;CL_mental;CL_frustration;MQ_accuracy;model_name;duration;group;model_type;event_type;survey_data
a9c4deae-1853-4b0a-ba6f-5dd0570438ca;2;;;2025-05-26T17:08:13.225170;;;;;1.0;;;;;;;;;;;llama3-med42-8b;16.310648;B;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T17:08:13.217718', 'user_id': 'a9c4deae-1853-4b0a-ba6f-5dd0570438ca', 'task_number': 2, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': 'zzz', 'task_duration': 16.310648, 'start_time': '2025-05-26T17:07:56.914507', 'end_time': '2025-05-26T17:08:13.225163', 'prompt_count': 1}
a9c4deae-1853-4b0a-ba6f-5dd0570438ca;3;started;;2025-05-26T17:08:16.815776;2025-05-26T17:08:16.815776;;;;;;;;;;;;;;;;;;;;
ff0e6905-215c-4e41-b034-eda80dd9e417;1;completed;0.0;2025-05-26T17:28:38.133472;;;;;2.0;;;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
ff0e6905-215c-4e41-b034-eda80dd9e417;1;;;2025-05-26T17:28:38.144885;;;;;2.0;;;;;;;;;;;llama3-med42-8b;0.0;A;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T17:28:38.133472', 'user_id': 'ff0e6905-215c-4e41-b034-eda80dd9e417', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'prompt_count': 2, 'task_duration': 0.0, 'start_time': None, 'end_time': '2025-05-26T17:28:38.144868'}
ff0e6905-215c-4e41-b034-eda80dd9e417;2;started;;2025-05-26T17:28:41.737507;2025-05-26T17:28:41.737507;;;;;;;;;;;;;;;;;;;;
d85d72bb-5773-4cd8-9d5f-0acfd7183311;1;completed;35.405616;2025-05-26T17:39:34.378206;2025-05-26T17:38:58.972544;2025-05-26T17:39:34.378183;;;1.0;2025-05-26T17:38:58.972544;2025-05-26T17:39:34.378183;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
d85d72bb-5773-4cd8-9d5f-0acfd7183311;1;;;2025-05-26T17:39:34.393643;;;;;1.0;;;;;;;;;;;llama3-med42-8b;35.421038;A;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T17:39:34.378206', 'user_id': 'd85d72bb-5773-4cd8-9d5f-0acfd7183311', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 35.421038, 'start_time': '2025-05-26T17:38:58.972544', 'end_time': '2025-05-26T17:39:34.393601', 'prompt_count': 1}
d85d72bb-5773-4cd8-9d5f-0acfd7183311;2;started;;2025-05-26T17:39:39.593835;2025-05-26T17:39:39.593835;;;;;;;;;;;;;;;;;;;;
77309108-450b-411d-832e-6d6447535710;1;completed;26.187522;2025-05-26T17:45:28.380841;2025-05-26T17:45:02.193295;2025-05-26T17:45:28.380831;;;1.0;2025-05-26T17:45:02.193295;2025-05-26T17:45:28.380831;ppp;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
77309108-450b-411d-832e-6d6447535710;1;;;2025-05-26T17:45:28.389119;;;;;1.0;;;;;;;;;;;llama3-med42-8b;26.195811;B;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T17:45:28.380841', 'user_id': '77309108-450b-411d-832e-6d6447535710', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': 'ppp', 'task_duration': 26.195811, 'start_time': '2025-05-26T17:45:02.193295', 'end_time': '2025-05-26T17:45:28.389112', 'prompt_count': 1}
77309108-450b-411d-832e-6d6447535710;2;completed;69.013647;2025-05-26T17:46:41.197741;2025-05-26T17:45:32.184052;2025-05-26T17:46:41.197721;;;1.0;2025-05-26T17:45:32.184052;2025-05-26T17:46:41.197721;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
77309108-450b-411d-832e-6d6447535710;2;;;2025-05-26T17:46:41.213196;;;;;1.0;;;;;;;;;;;llama3-med42-8b;69.029118;B;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T17:46:41.197741', 'user_id': '77309108-450b-411d-832e-6d6447535710', 'task_number': 2, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 69.029118, 'start_time': '2025-05-26T17:45:32.184052', 'end_time': '2025-05-26T17:46:41.213182', 'prompt_count': 1}
77309108-450b-411d-832e-6d6447535710;3;completed;20.604594;2025-05-26T17:47:06.309937;2025-05-26T17:46:45.705303;2025-05-26T17:47:06.309916;;;1.0;2025-05-26T17:46:45.705303;2025-05-26T17:47:06.309916;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
77309108-450b-411d-832e-6d6447535710;3;;;2025-05-26T17:47:06.326422;;;;;1.0;;;;;;;;;;;llama3-med42-8b;20.621089;B;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T17:47:06.309937', 'user_id': '77309108-450b-411d-832e-6d6447535710', 'task_number': 3, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 20.621089, 'start_time': '2025-05-26T17:46:45.705303', 'end_time': '2025-05-26T17:47:06.326405', 'prompt_count': 1}
8ab2221e-751f-4638-a060-c1eea0744f5d;1;started;;2025-05-26T18:00:16.235994;2025-05-26T18:00:16.235994;;;;;;;;;;;;;;;;;;;;
ca240a20-d819-4751-8a4e-fcc619392749;1;completed;100.468128;2025-05-26T18:18:40.648979;2025-05-26T18:17:00.180816;2025-05-26T18:18:40.648962;;;1.0;2025-05-26T18:17:00.180816;2025-05-26T18:18:40.648962;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
ca240a20-d819-4751-8a4e-fcc619392749;1;;;2025-05-26T18:18:40.660803;;;;;1.0;;;;;;;;;;;llama3-med42-8b;100.479975;B;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T18:18:40.648979', 'user_id': 'ca240a20-d819-4751-8a4e-fcc619392749', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 100.479975, 'start_time': '2025-05-26T18:17:00.180816', 'end_time': '2025-05-26T18:18:40.660796', 'prompt_count': 1}
ca240a20-d819-4751-8a4e-fcc619392749;2;completed;52.474245;2025-05-26T18:19:37.131959;2025-05-26T18:18:44.657673;2025-05-26T18:19:37.131937;;;1.0;2025-05-26T18:18:44.657673;2025-05-26T18:19:37.131937;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
ca240a20-d819-4751-8a4e-fcc619392749;2;;;2025-05-26T18:19:37.149954;;;;;1.0;;;;;;;;;;;llama3-med42-8b;52.492253;B;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T18:19:37.131959', 'user_id': 'ca240a20-d819-4751-8a4e-fcc619392749', 'task_number': 2, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 52.492253, 'start_time': '2025-05-26T18:18:44.657673', 'end_time': '2025-05-26T18:19:37.149939', 'prompt_count': 1}
ca240a20-d819-4751-8a4e-fcc619392749;3;started;;2025-05-26T18:19:42.414063;2025-05-26T18:19:42.414063;;;;;;;;;;;;;;;;;;;;
c46b3b89-00d0-4d7b-a09e-86550dbf9299;1;completed;84.342027;2025-05-26T18:36:52.639754;2025-05-26T18:35:28.297705;2025-05-26T18:36:52.639742;;;1.0;2025-05-26T18:35:28.297705;2025-05-26T18:36:52.639742;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
c46b3b89-00d0-4d7b-a09e-86550dbf9299;1;;;2025-05-26T18:36:52.649892;;;;;1.0;;;;;;;;;;;llama3-med42-8b;84.352172;A;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T18:36:52.639754', 'user_id': 'c46b3b89-00d0-4d7b-a09e-86550dbf9299', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 84.352172, 'start_time': '2025-05-26T18:35:28.297705', 'end_time': '2025-05-26T18:36:52.649884', 'prompt_count': 1}
c46b3b89-00d0-4d7b-a09e-86550dbf9299;2;completed;57.589818;2025-05-26T18:37:54.358883;2025-05-26T18:36:56.769025;2025-05-26T18:37:54.358861;;;1.0;2025-05-26T18:36:56.769025;2025-05-26T18:37:54.358861;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
c46b3b89-00d0-4d7b-a09e-86550dbf9299;2;;;2025-05-26T18:37:54.373984;;;;;1.0;;;;;;;;;;;llama3-med42-8b;57.604927;A;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T18:37:54.358883', 'user_id': 'c46b3b89-00d0-4d7b-a09e-86550dbf9299', 'task_number': 2, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 57.604927, 'start_time': '2025-05-26T18:36:56.769025', 'end_time': '2025-05-26T18:37:54.373969', 'prompt_count': 1}
c46b3b89-00d0-4d7b-a09e-86550dbf9299;3;completed;24.259869;2025-05-26T18:38:22.033185;2025-05-26T18:37:57.773276;2025-05-26T18:38:22.033165;;;1.0;2025-05-26T18:37:57.773276;2025-05-26T18:38:22.033165;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
c46b3b89-00d0-4d7b-a09e-86550dbf9299;3;;;2025-05-26T18:38:22.040791;;;;;1.0;;;;;;;;;;;llama3-med42-8b;24.267496;A;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T18:38:22.033185', 'user_id': 'c46b3b89-00d0-4d7b-a09e-86550dbf9299', 'task_number': 3, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 24.267496, 'start_time': '2025-05-26T18:37:57.773276', 'end_time': '2025-05-26T18:38:22.040779', 'prompt_count': 1}
d9067709-a58f-4074-9ad2-b1c3e1c87572;1;completed;20.998396;2025-05-26T18:39:26.430707;2025-05-26T18:39:05.432269;2025-05-26T18:39:26.430686;;;1.0;2025-05-26T18:39:05.432269;2025-05-26T18:39:26.430686;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
d9067709-a58f-4074-9ad2-b1c3e1c87572;1;;;2025-05-26T18:39:26.446619;;;;;1.0;;;;;;;;;;;llama3-med42-8b;21.014266;B;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T18:39:26.430707', 'user_id': 'd9067709-a58f-4074-9ad2-b1c3e1c87572', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 21.014266, 'start_time': '2025-05-26T18:39:05.432269', 'end_time': '2025-05-26T18:39:26.446547', 'prompt_count': 1}
d9067709-a58f-4074-9ad2-b1c3e1c87572;2;completed;18.072897;2025-05-26T18:39:48.153504;2025-05-26T18:39:30.080570;2025-05-26T18:39:48.153486;;;1.0;2025-05-26T18:39:30.080570;2025-05-26T18:39:48.153486;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
d9067709-a58f-4074-9ad2-b1c3e1c87572;2;;;2025-05-26T18:39:48.167872;;;;;1.0;;;;;;;;;;;llama3-med42-8b;18.087279;B;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T18:39:48.153504', 'user_id': 'd9067709-a58f-4074-9ad2-b1c3e1c87572', 'task_number': 2, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 18.087279, 'start_time': '2025-05-26T18:39:30.080570', 'end_time': '2025-05-26T18:39:48.167860', 'prompt_count': 1}
d9067709-a58f-4074-9ad2-b1c3e1c87572;3;started;;2025-05-26T18:39:52.825097;2025-05-26T18:39:52.825097;;;;;;;;;;;;;;;;;;;;
c3372216-5707-4c4a-8efe-2d01b6a37542;1;completed;3044.99641;2025-05-26T19:36:12.061972;2025-05-26T18:45:27.065522;2025-05-26T19:36:12.061951;;;1.0;2025-05-26T18:45:27.065522;2025-05-26T19:36:12.061951;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
c3372216-5707-4c4a-8efe-2d01b6a37542;1;;;2025-05-26T19:36:12.078121;;;;;1.0;;;;;;;;;;;llama3-med42-8b;3045.012565;A;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T19:36:12.061972', 'user_id': 'c3372216-5707-4c4a-8efe-2d01b6a37542', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 3045.012565, 'start_time': '2025-05-26T18:45:27.065522', 'end_time': '2025-05-26T19:36:12.078104', 'prompt_count': 1}
c3372216-5707-4c4a-8efe-2d01b6a37542;2;completed;11.7609;2025-05-26T19:36:28.746859;2025-05-26T19:36:16.985918;2025-05-26T19:36:28.746837;;;1.0;2025-05-26T19:36:16.985918;2025-05-26T19:36:28.746837;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
c3372216-5707-4c4a-8efe-2d01b6a37542;2;;;2025-05-26T19:36:28.759524;;;;;1.0;;;;;;;;;;;llama3-med42-8b;11.773585;A;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T19:36:28.746859', 'user_id': 'c3372216-5707-4c4a-8efe-2d01b6a37542', 'task_number': 2, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 11.773585, 'start_time': '2025-05-26T19:36:16.985918', 'end_time': '2025-05-26T19:36:28.759512', 'prompt_count': 1}
c3372216-5707-4c4a-8efe-2d01b6a37542;3;started;;2025-05-26T19:36:32.162659;2025-05-26T19:36:32.162659;;;;;;;;;;;;;;;;;;;;
5195c8a9-ce82-4373-8ed7-c422390f79b5;1;completed;25.833766;2025-05-26T19:50:07.016478;2025-05-26T19:49:41.182674;2025-05-26T19:50:07.016458;;;1.0;2025-05-26T19:49:41.182674;2025-05-26T19:50:07.016458;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
5195c8a9-ce82-4373-8ed7-c422390f79b5;1;;;2025-05-26T19:50:07.034676;;;;;1.0;;;;;;;;;;;llama3-med42-8b;25.851977;B;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T19:50:07.016478', 'user_id': '5195c8a9-ce82-4373-8ed7-c422390f79b5', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 25.851977, 'start_time': '2025-05-26T19:49:41.182674', 'end_time': '2025-05-26T19:50:07.034664', 'prompt_count': 1}
5195c8a9-ce82-4373-8ed7-c422390f79b5;2;completed;13.667889;2025-05-26T19:50:24.960954;2025-05-26T19:50:11.293022;2025-05-26T19:50:24.960933;;;1.0;2025-05-26T19:50:11.293022;2025-05-26T19:50:24.960933;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
5195c8a9-ce82-4373-8ed7-c422390f79b5;2;;;2025-05-26T19:50:24.977555;;;;;1.0;;;;;;;;;;;llama3-med42-8b;13.684505;B;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T19:50:24.960954', 'user_id': '5195c8a9-ce82-4373-8ed7-c422390f79b5', 'task_number': 2, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 13.684505, 'start_time': '2025-05-26T19:50:11.293022', 'end_time': '2025-05-26T19:50:24.977541', 'prompt_count': 1}
5195c8a9-ce82-4373-8ed7-c422390f79b5;3;started;;2025-05-26T19:54:46.472070;2025-05-26T19:54:46.472070;;;;;;;;;;;;;;;;;;;;
19db4d66-5d6b-4874-a17c-5230a1bdb8d0;1;completed;30.91824;2025-05-26T19:55:57.200173;2025-05-26T19:55:26.281903;2025-05-26T19:55:57.200164;;;1.0;2025-05-26T19:55:26.281903;2025-05-26T19:55:57.200164;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
19db4d66-5d6b-4874-a17c-5230a1bdb8d0;1;;;2025-05-26T19:55:57.207903;;;;;1.0;;;;;;;;;;;llama3-med42-8b;30.925985;A;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T19:55:57.200173', 'user_id': '19db4d66-5d6b-4874-a17c-5230a1bdb8d0', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 30.925985, 'start_time': '2025-05-26T19:55:26.281903', 'end_time': '2025-05-26T19:55:57.207895', 'prompt_count': 1}
19db4d66-5d6b-4874-a17c-5230a1bdb8d0;2;started;;2025-05-26T19:55:59.889165;2025-05-26T19:55:59.889165;;;;;;;;;;;;;;;;;;;;
41cff7b3-b2ac-4586-9d3d-898f9c37e26b;1;completed;11.773145;2025-05-26T19:57:09.208701;2025-05-26T19:56:57.435514;2025-05-26T19:57:09.208677;;;1.0;2025-05-26T19:56:57.435514;2025-05-26T19:57:09.208677;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
41cff7b3-b2ac-4586-9d3d-898f9c37e26b;1;;;2025-05-26T19:57:09.226484;;;;;1.0;;;;;;;;;;;llama3-med42-8b;11.790939;A;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T19:57:09.208701', 'user_id': '41cff7b3-b2ac-4586-9d3d-898f9c37e26b', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 11.790939, 'start_time': '2025-05-26T19:56:57.435514', 'end_time': '2025-05-26T19:57:09.226465', 'prompt_count': 1}
41cff7b3-b2ac-4586-9d3d-898f9c37e26b;2;completed;8.834733;2025-05-26T19:57:21.008365;2025-05-26T19:57:12.173591;2025-05-26T19:57:21.008343;;;1.0;2025-05-26T19:57:12.173591;2025-05-26T19:57:21.008343;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
41cff7b3-b2ac-4586-9d3d-898f9c37e26b;2;;;2025-05-26T19:57:21.024899;;;;;1.0;;;;;;;;;;;llama3-med42-8b;8.851279;A;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T19:57:21.008365', 'user_id': '41cff7b3-b2ac-4586-9d3d-898f9c37e26b', 'task_number': 2, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 8.851279, 'start_time': '2025-05-26T19:57:12.173591', 'end_time': '2025-05-26T19:57:21.024883', 'prompt_count': 1}
41cff7b3-b2ac-4586-9d3d-898f9c37e26b;3;completed;56.180356;2025-05-26T19:58:20.783208;2025-05-26T19:57:24.602815;2025-05-26T19:58:20.783188;;;1.0;2025-05-26T19:57:24.602815;2025-05-26T19:58:20.783188;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
41cff7b3-b2ac-4586-9d3d-898f9c37e26b;3;;;2025-05-26T19:58:20.799684;;;;;1.0;;;;;;;;;;;llama3-med42-8b;56.19682;A;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T19:58:20.783208', 'user_id': '41cff7b3-b2ac-4586-9d3d-898f9c37e26b', 'task_number': 3, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 56.19682, 'start_time': '2025-05-26T19:57:24.602815', 'end_time': '2025-05-26T19:58:20.799661', 'prompt_count': 1}
ff92c38c-c080-45aa-a997-5f16db18c345;1;completed;16.653622;2025-05-26T19:59:13.387682;2025-05-26T19:58:56.734019;2025-05-26T19:59:13.387656;;;1.0;2025-05-26T19:58:56.734019;2025-05-26T19:59:13.387656;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
ff92c38c-c080-45aa-a997-5f16db18c345;1;;;2025-05-26T19:59:13.403819;;;;;1.0;;;;;;;;;;;llama3-med42-8b;16.669772;B;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T19:59:13.387682', 'user_id': 'ff92c38c-c080-45aa-a997-5f16db18c345', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 16.669772, 'start_time': '2025-05-26T19:58:56.734019', 'end_time': '2025-05-26T19:59:13.403805', 'prompt_count': 1}
ff92c38c-c080-45aa-a997-5f16db18c345;2;completed;15.080559;2025-05-26T19:59:32.379313;2025-05-26T19:59:17.298728;2025-05-26T19:59:32.379301;;;1.0;2025-05-26T19:59:17.298728;2025-05-26T19:59:32.379301;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
ff92c38c-c080-45aa-a997-5f16db18c345;2;;;2025-05-26T19:59:32.388887;;;;;1.0;;;;;;;;;;;llama3-med42-8b;15.09014;B;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T19:59:32.379313', 'user_id': 'ff92c38c-c080-45aa-a997-5f16db18c345', 'task_number': 2, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 15.09014, 'start_time': '2025-05-26T19:59:17.298728', 'end_time': '2025-05-26T19:59:32.388875', 'prompt_count': 1}
ff92c38c-c080-45aa-a997-5f16db18c345;3;started;;2025-05-26T20:00:20.140320;2025-05-26T20:00:20.140320;;;;;;;;;;;;;;;;;;;;
ee6b9b27-d9a4-4313-a258-47bc1ceb2809;1;completed;25.451949;2025-05-26T20:17:41.815301;2025-05-26T20:17:16.363306;2025-05-26T20:17:41.815279;;;1.0;2025-05-26T20:17:16.363306;2025-05-26T20:17:41.815279;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
ee6b9b27-d9a4-4313-a258-47bc1ceb2809;1;;;2025-05-26T20:17:41.828894;;;;;1.0;;;;;;;;;;;llama3-med42-8b;25.465563;A;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T20:17:41.815301', 'user_id': 'ee6b9b27-d9a4-4313-a258-47bc1ceb2809', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 25.465563, 'start_time': '2025-05-26T20:17:16.363306', 'end_time': '2025-05-26T20:17:41.828879', 'prompt_count': 1}
ee6b9b27-d9a4-4313-a258-47bc1ceb2809;2;completed;17.093822;2025-05-26T20:18:02.595480;2025-05-26T20:17:45.501615;2025-05-26T20:18:02.595459;;;1.0;2025-05-26T20:17:45.501615;2025-05-26T20:18:02.595459;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
ee6b9b27-d9a4-4313-a258-47bc1ceb2809;2;;;2025-05-26T20:18:02.609667;;;;;1.0;;;;;;;;;;;llama3-med42-8b;17.108014;A;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T20:18:02.595480', 'user_id': 'ee6b9b27-d9a4-4313-a258-47bc1ceb2809', 'task_number': 2, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 17.108014, 'start_time': '2025-05-26T20:17:45.501615', 'end_time': '2025-05-26T20:18:02.609643', 'prompt_count': 1}
ee6b9b27-d9a4-4313-a258-47bc1ceb2809;3;completed;12.376705;2025-05-26T20:18:17.927104;2025-05-26T20:18:05.550364;2025-05-26T20:18:17.927087;;;1.0;2025-05-26T20:18:05.550364;2025-05-26T20:18:17.927087;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
ee6b9b27-d9a4-4313-a258-47bc1ceb2809;3;;;2025-05-26T20:18:17.939613;;;;;1.0;;;;;;;;;;;llama3-med42-8b;12.389222;A;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T20:18:17.927104', 'user_id': 'ee6b9b27-d9a4-4313-a258-47bc1ceb2809', 'task_number': 3, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 12.389222, 'start_time': '2025-05-26T20:18:05.550364', 'end_time': '2025-05-26T20:18:17.939599', 'prompt_count': 1}
3886b27e-54ce-48fa-854e-f775a10a929e;1;completed;16.526184;2025-05-26T20:19:25.801329;2025-05-26T20:19:09.275101;2025-05-26T20:19:25.801307;;;1.0;2025-05-26T20:19:09.275101;2025-05-26T20:19:25.801307;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
3886b27e-54ce-48fa-854e-f775a10a929e;1;;;2025-05-26T20:19:25.818768;;;;;1.0;;;;;;;;;;;llama3-med42-8b;16.543636;B;Ollama;TASK_COMPLETION;{'timestamp': '2025-05-26T20:19:25.801329', 'user_id': '3886b27e-54ce-48fa-854e-f775a10a929e', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 16.543636, 'start_time': '2025-05-26T20:19:09.275101', 'end_time': '2025-05-26T20:19:25.818754', 'prompt_count': 1}
